title,paragraphs,uuid,summary,link
Wondery Presents Bad Batch,"this episode of Business Wars is brought to you by The Simpsons on Disney  Plus, The Simpsons is one of the longest running and most award winning Siri's in history, and you can stream the 1st 30 seasons of The Simpsons and so much more right now when you subscribe to Disney Plus in the U  S  Hi, this is David Brown of business words  I want you to think about something every day  Hundreds of thousands of people in the U  S have to make life or death decisions, treating diseases, managing pain",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," It can all be scary and certainly life changing  But what happens if you pay thousands of dollars for what some people are calling a miracle cure? And you actually end up worse off than before? Well, in wonder is Dr Death  You heard about 33 patients in Texas who went in for surgery and had their lives forever changed by an incompetent doctor  Hosting reporter Laura Bill broke that story wide open, and now she's covering another very important story  Stem cell therapy and a bad batch that gave a group of patients disastrous results",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," Bad Batch will investigate the multimillion dollar under regulated industry of stem cell therapy were corporate greed and patient desperation come together? This is an industry that claims to treat pain to treat auto immune diseases, infections, even autism  But what you'll hear is certainly a cautionary tale, at the very least and absolutely an important  Listen, you're about to hear a preview of bad batch of while you're listening  Go subscribe on Apple podcast Spotify wherever you're listening  Right now, there's also a link in the episode notes that will take you there  Bad batch  Stand by",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," This is an important listen  In the fall of 2015 John Coastal, Sharon's mother, called him with some worrying news  Well, you know my mom, my mom calls me with the you know, she text me with these things like, you know, this what happened me today and not feeling well  And so she sent me pictures of her hand and she said, You know, Bert, today I burnt my hand and it's really bad  His mom, Lois, said she'd been helping a step dad",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," Well, the gate on their farm in Wisconsin and she was holding that gate and he dropped the glove  The glove fell into a pile of leaves and to not start the leaves on fire  He wanted to hold the torch up and away from the ground as he leaned over to pick up the glove  The tip of the blue flame had grazed  The top of Lois's hand tortures 2700 degrees  So it doesn't take but just a flash in proximity, and it's gonna burn it almost to the bone should washed and bandage the wound herself",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," At the time, she didn't sound overly concerned, and at first John wasn't worried either  He grew up on the farm, and he knows that injuries air just a part of life in the country  But over the next few days, Lois started texting her son  The photos  I mean, I still have the entire series of pictures  It's crazy, and the pictures literally went from it  Looked like wrinkled skin to the skin  Got blisters to the skin, came off Uh, until you know it was really looking like the 1st 345 layers of skin had come off",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," If you've ever suffered a severe burn on your hand or anywhere else, it's painful, a constant, searing pain that won't go away Finally, his mom went to see a burn specialist, and that burned doctor at Madison was saying, You're probably going to lose his hand because as bad as it is, there is no way you're gonna be able to keep infection out of there  Then John had an idea",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," A few years earlier, Jonah tried a new kind of treatment to help heal a knee injury, and it worked great for him, so he thought maybe Lois should try it for her hand  She was willing to give it a go  You get so desperate you'll do anything at any cost to try to live  John flew his mother to California  He brought her to a clinic, where she was hooked up to an I V and given stem cells  And just like that, her hands started to get better  And not just her hand",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," She'd had arthritis for years, but after the stem cell treatments that started to get better  To stop taking medication, she stopped taking pain pills  He was able to walk  She had a garden  She had, you know, watch the grandkids  She can answer her phone and type on a smartphone  Wait was like changing for me, Really lucky  Aside from healing for John's mom, the treatment worked across the country in Texas  Elaine Dilly tried to help her mother with stem cells, just like John had done",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," My husband and I would do anything to help her, but she would not be so lucky  The doctor came in and he tell me that we've got to airlift or her kidneys are shutting down six and have a heart attack  And I'm just kind of stunned  Were you afraid that you were gonna lose her? I knew I was gonna Loser  John and Elaine would both do anything for their mothers  They both place their hopes in the promise of a miracle cure  But that's not the only way they would come to be connected",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," I'm going to say that wherever there's opportunity, there's greed  And wherever there's money, there's green  When greed gets involved, bad things happen  What? You find out the truth of the host story  You just really can't believe anybody anymore  Now you tell me when we were on the phone earlier that you preferred not to use your name in this podcast  Can you tell me why that was just a preview of bad batch toe Listen to the rest  Subscribed to bad batch on apple podcast Spotify or wherever you're listening right now  Hi, I'm Robbie Daymond",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch," Host of Wondering Show Imagine Life  Each week we take you on an immersive journey into a life of someone you may think, you know, before the whole world knew their name  There will be clues to your identity along the way, but only at the end do you find out who you are this week  No wannabe  Imagine you dream of becoming the kind of writer who impacts people the way your favorite writers impacted you  The your fear of poverty has made you a prisoner to your paycheck and you wonder if you'll ever make anything that matters",735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Wondery Presents Bad Batch, To listen to the wannabe and other fascinating life stories  Subscribe now to imagine life from wondering,735242a7-50bb-401e-a527-88c5942ecb55,"In Wondery's new series Bad Batch, host Laura Beil (Dr. Death) investigates the multi-billion dollar underregulated industry of stem cell therapy where greed and desperation collide. When a group of patients wind up in a Texas hospital in critical condition, the trail leads back to one stem cell company and its charismatic CEO. What happens when a supposed miracle cure leaves you worse off than before? Listen to Bad Batch at&nbsp;wondery.fm/BadBatchPod",https://dts.podtrac.com/redirect.mp3/chtbl.com/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/aeacb899-7c73-4969-b669-925d8c7e4613.mp3
Revisionist History Presents: The Happiness Lab,"if you like this podcast and don't already listen to Freakonomics, radio host about my friend Stephen Dubner, my highly recommend finding it in your app right now  Subscribing and downloading a few episodes  Freakonomics Radio is an extension of the Freakonomics books  You know the ones with the apple orange logo on the cover, I'm told they call it an or Paul Anyway  Every week on Freakonomics radio, they explore the hidden side of everything geopolitics  Things like chicken breeding and hybrid corn took a outsize and somewhat surprising role in U  S",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," Propaganda in the early 19 fifties to apologies people that received multiple apologies  They actually punish the company more than customers that never got an apology at all to economies of the nonhuman variety  We would just be flabbergasted at how sophisticated are monkeys look  Once they understood the concept of money, all of a sudden it felt like a lot of other components of economic  They suddenly became unlocked  You can subscribe to Freakonomics radio on stitcher or wherever you get your podcasts",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," I want to bring you back to one of my favorite moments in sporting history, one that provides an important message about what you can do to be happier  It's August 2012 London Olympics  As the soundtrack to Chariots of Fire fills the stadium, gymnast McKayla Maroney, wearing her Teamusa trucks, is waiting to accept an Olympic medal  Finally, her name is called, prompting a huge cheer from the crowd  She waves steps onto the podium and takes a deep breath that she bows her head",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," An official slips the metal over the ponytail, which holds back her hair so fiercely that all her features seem drawn upwards all except her mouth that this Michaela is doing her best to keep a straight face  But she's barely suppressing a frown  Michaela shakes the officials hand and mouse, thank you over the crowd noise  Another official presents the medalist with a bunch of flowers, a flicker of a polite smile crosses Michaela, slips for Justin Instant and then fades  And then it happens, the face for just a second",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," In front of thousands of Spectators and millions of TV viewers around the world, MMA Kayla's mouth grimaces, contorting sharply to the left  It's a look that somewhere between annoyance and downright contempt  So why was Makayla scowling in front of all her fans  It was because of the metal around  McHale is neck  She just won the Olympic silver  In subsequent interviews, Makayla was everything you'd expect from a top ranking Olympian  She accepted that her unexpected fall in the vault competition men  She didn't deserve to take gold",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," She asserted that she was happy with her runners up metal  But on that podium in London, just for a second, Michaela's face told another story  But here's an even bigger puzzle  The Russian gymnasts Maria Pacifica, who is also on the podium that day  And she did even worse  She only took the bronze medal  But the weird thing is, Maria looked much, much happier than Makayla did  So how can that be? The answer, it turns out, involves a very common cognitive bias, one that doesn't only played champion athletes",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," It's a bias that plagues all of us, and it's one that's impeding our happiness more than we expect  Our minds are constantly telling us what to do to be happy  But what if our minds are wrong? What if our minds are lying to us, leading us away from what will really make us happy cook fears, is that understanding the science of the mind and point us all back in the right direction  You're listening to the happiness lab with Dr Lori sent this",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," If you were asked to choose which metal you'd want gold, silver or bronze, I'm pretty sure I could predict your order of preference  Even in crude monetary terms, the gold plated metal is more prized than the silver, which in turn is more valuable than the copper alloy one  But what if I were to ask you to rank the medals in order of which you think would bring you the greatest joy? Would you stick with those choices? I bet you would  Which is one of the reasons everyone got so obsessed with McKayla, Maroney's scout",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," How could she be so upset with a silver medal? Within days of the ceremony, Makayla second place grimace became a popular mean  She was Photoshopped into great moments in human history, the moon landing the fall of the Berlin Wall when Miley Cyrus cut her hair short in every event, Michaela is there looking on and scowling  Michaela, as the mean reminded us is not impressed  Michaela took her magnification with good grace even when she was asked to make the face in the Oval Office beside President Barack Obama",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," She also did the rounds on late night talk shows, fielding questions about the now infamous expression  Here she is, discussing the face with David Letterman  I thought to myself, I know exactly what's going on here  They've caught her at an introspective moment  She's probably not pleased with her performance  Would would rather have done better instead of silver  Would rather got the gold  And who can blame her? And they've caught her in just a contemplative moment, and now they're making it silly  Am I right about that? It is pretty funny  Letterman is right",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," Makayla was the hot favorite to take gold, her fall dash those hopes and momentarily broke her heart  But it turns out Makayla silver metal reaction is really common  Hello, my name is Michelle Kwan, Olympic figure skater  It's tough to find Olympians willing to talk about the crushing instant when the highest award in their sports slip through their fingers  Michelle Kwan, however, didn't hesitate for a single second when I asked her to relive the memories of the biggest upset in her glittering ice skating career  the 1998 Winter Games  I kind of let the waterworks happen",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," I mean that it was gonna happen  And, you know, as your kid, yes, you dream of going to the Olympics  You dream of winning gold, and you don't think of winning silver or bronze  And so it's a disappointment when you I have high hopes and you do everything to make it happen  Just like Michaela Michelle was predicted  No expected to take the gold  I was one of the favorites, for sure  Going into those Olympics, Michelle's performance was one of the most anticipated of the day",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," She came to the Nag, a no Olympics, just having won the national championship, where she earned an unprecedented 6 0, which is a perfect score in figures thing at the time  And Michelle's 1998 Olympic performance did not disappoint  Wearing a sparkly blue dress, she skated to Ah Hartman String Concerto called Lyra Angelica  The entire performance was flawless  I did perform both a clean, short program long program, meaning that I made no mistakes  Michelle look joyous when she left the ice, she even smiled up  Her dad was clapping furiously in the stands",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," I was overwhelmed because I felt like I did it  You know, I did it  I did everything that I had planned  I did every single jump  I did my my job and what I set out to Dio  And unfortunately, you know, it wasn't the best That night  Michelle's teammate, 15 year old Tara Lipinski, took to the ice a little later  Theo, it's were against her  No one so young are inexperienced, had ever won figure skating gold  But tears  Long performance was stellar  She had to triple triple jump combos and the crowd went wild",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," It was obvious that an upset was about to occur, and it, like, really happened  Within minutes, I knew from the reaction of just the applause that is going to be close  And so it was sort of nail biting  Um, but when the scores came out, I already know Terra had taken the gold  And just like that, Michelle was bumped to second place  Her gold medal dreams dashed  You didn't really have a moment, because then you're walking down the hallway and them  There's the press conference",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," It was just whatever, you know, like I was ready to answer questions, and I'm very candid and I'm very honest, and I think I might have cried a little bit and it's a disappointment and it's very wrong  I mean, it is, of course, a bit of a disappointment for an athlete not to get the gold  But what Wolf Michelle and Makayla seemed to be missing is the fact that they just one silver medals at the Olympic Games  They've each just proven that there amongst the very best athletes in the world",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," But Michelle and Makayla aren't the only ones to be disappointed  I mean champion British rower Katherine Granger, like in getting second place in Beijing to suffering a bereavement, and Canadian hockey star Jocelyn The Rock was so upset with her silver medal that she refused to wear it  Neither her coach nor her teammates, nor even the angry crowd chanting, Put your metal on, could change her mind  So what's going on? Well, it turns out all of these incredible competitors are in the throes of a rather common psychological error",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," We simulate alternative realities, and we react to events not just in terms of what happened, but what those simulations tell us might have happened easily could have happened almost happened  This is Tom Gilovich  He's a sports fanatic, both on the court and off  I looked around and there weren't that many over 65 basketball players  Tom was still shooting hoops well into his seventh decade  His knees miraculously were still holding up  Go out and play for court basketball  A few games come back to my office and I was just beat  Good for nothing",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," I have a job  I can't do that  That job is as a professor of psychology at Cornell University, Tom is a world expert on the biases that affect our choices and our well being  Back in 1992 Tom embarked on one of my favorite ever studies in the field of happiness research  It combined his love of sports with his access to high end consumer electronics  In those days, having a VHS recorder in your house was kind of new and exciting  If you had one, you you're on the cutting edge of technology",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," Tom had been in a seminar discussing why, narrowly missing out on an imagined future  Torches are so much he wanted to find a way to figure out what was going on his sports brain suddenly kicked in there  Ah, lot of data points out there of some disgruntled looking silver medalists and one of the graduate students in the class, Vicky Medic, said  That sounds interesting  We should test that to do so  Tom said his VCR to catch the Barcelona Olympics on NBC, so we recorded all of their coverage and then went through it",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," We pulled critical moments where swimmers are racing to the finish line and they touch 123 and we just followed the camera  Sometimes most often, of course, they're focusing on the gold medal winner  Sometimes they'll show the faces of the bronze and silver medal winner  We would edit those and show them to judges and have them score it on agony to ecstasy scale borrowing, a phrase from an old sports program, The Wide world of sports, those judges Tom students had to give each face  They saw a score from 1 to 10",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," If the athlete looked like they were an emotional agony, they got a one  If the medalist appeared to be in the throes of ecstasy, it was a tent  The bronze medal escort, on average, a 7 1 out of 10  On that scale, that's pretty high, especially given that they had just gotten third place with silver medalists  They scored not seven nor six, not even a five  On average, they were at a 4 8  Of all the people on the podium, the silver medalists were clearly the most miserable  And on Tom Scale, a 4",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab,"8 is closer to agony than to ecstasy  Mmm  Does this mean that the silver medalists who so close to the gold they can almost taste it, think of their quite significant achievement? Not his achievement, but as a failure to to win the gold, the failure to be the person who can be on the Wiki box the following year, whereas the bronze medalist they might also some of them, especially if they were expecting to win, might imagine  Oh, if I had done a little better, I could get the gold medal",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," But the gold medalist two slots away, one slot away in the opposite direction is not getting a medal at all  And so psychologically, that's Amore, tempting alternative to reality, to construct, and therefore they have a sense of relief that Well, at least I least I got a medal  Tom's finding wasn't just true with the Barcelona Olympics, the agony of silver medalist has been confirmed experimentally again and again  During the 2004 Athens Games, Professor David Matsumoto of San Francisco State teamed up with martial arts journalist Bob Willingham",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
