title,paragraphs,uuid,summary,link
The Latest: A Republican Strategy Revealed," S national security official who is advising Ukraine while working inside the White House, apparently against the president's interest",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Lt. Col. Alexander Vindman, the top Ukraine expert on the National Security Council, gave public testimony of his alarm at what he heard during President Trump’s July phone call with the leader of Ukraine. Appearing in his Army dress uniform trimmed with military ribbons, Colonel Vindman spoke of himself as a patriot, an account that Democrats echoed. The president’s Republican allies, however, told a different story.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/3f1d1c56-2ebd-4ca9-9bb7-d38bc6cf1e19.mp3
The Latest: A Republican Strategy Revealed," The Republicans in the House are using the exact same rhetoric, but now, straight to Vin Man's face and in the middle of his testimony, the White House began to run with it, too  The White House, where bin men still works",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Lt. Col. Alexander Vindman, the top Ukraine expert on the National Security Council, gave public testimony of his alarm at what he heard during President Trump’s July phone call with the leader of Ukraine. Appearing in his Army dress uniform trimmed with military ribbons, Colonel Vindman spoke of himself as a patriot, an account that Democrats echoed. The president’s Republican allies, however, told a different story.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/3f1d1c56-2ebd-4ca9-9bb7-d38bc6cf1e19.mp3
The Latest: A Republican Strategy Revealed," They tweeted out during his questioning the quote from Morrison  I had concerns about Lieutenant Colonel Vin Mons judgment, so there's no real surprise here",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Lt. Col. Alexander Vindman, the top Ukraine expert on the National Security Council, gave public testimony of his alarm at what he heard during President Trump’s July phone call with the leader of Ukraine. Appearing in his Army dress uniform trimmed with military ribbons, Colonel Vindman spoke of himself as a patriot, an account that Democrats echoed. The president’s Republican allies, however, told a different story.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/3f1d1c56-2ebd-4ca9-9bb7-d38bc6cf1e19.mp3
The Latest: A Republican Strategy Revealed," The hearings are playing out along party lines, but the question is, how will independent Americans see this? Who will they believe? Will they believe this man sitting in his military uniform with the Purple Heart on it, talking about a patriotic sense of duty that his father, who immigrated to the United States, instilled in him? Or will the American public believe conservatives in the House and the White House and the far right media? That's sort of the question of these hearings, so that's the latest",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Lt. Col. Alexander Vindman, the top Ukraine expert on the National Security Council, gave public testimony of his alarm at what he heard during President Trump’s July phone call with the leader of Ukraine. Appearing in his Army dress uniform trimmed with military ribbons, Colonel Vindman spoke of himself as a patriot, an account that Democrats echoed. The president’s Republican allies, however, told a different story.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/3f1d1c56-2ebd-4ca9-9bb7-d38bc6cf1e19.mp3
The Latest: A Republican Strategy Revealed," Sometimes a single moment can change everything  I used to stay up late at night with my dad watching movies on TV, and one night he cried  Um, Alicia Burke, host of the new podcast that made all the difference",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Lt. Col. Alexander Vindman, the top Ukraine expert on the National Security Council, gave public testimony of his alarm at what he heard during President Trump’s July phone call with the leader of Ukraine. Appearing in his Army dress uniform trimmed with military ribbons, Colonel Vindman spoke of himself as a patriot, an account that Democrats echoed. The president’s Republican allies, however, told a different story.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/3f1d1c56-2ebd-4ca9-9bb7-d38bc6cf1e19.mp3
The Latest: A Republican Strategy Revealed, I talked to achievers like documentary filmmaker Ken Burns about the moments that inspired them to make an impact  I knew that there was some power to film that I wanted to be a part of you confined that made all the difference,e847d671-7d68-42ea-91ab-c2515a9f0a66,"Lt. Col. Alexander Vindman, the top Ukraine expert on the National Security Council, gave public testimony of his alarm at what he heard during President Trump’s July phone call with the leader of Ukraine. Appearing in his Army dress uniform trimmed with military ribbons, Colonel Vindman spoke of himself as a patriot, an account that Democrats echoed. The president’s Republican allies, however, told a different story.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/3f1d1c56-2ebd-4ca9-9bb7-d38bc6cf1e19.mp3
The Latest: A Republican Strategy Revealed," Anywhere you get your podcasts created by Bank of America, what would you like? The power to d'oh!",e847d671-7d68-42ea-91ab-c2515a9f0a66,"Lt. Col. Alexander Vindman, the top Ukraine expert on the National Security Council, gave public testimony of his alarm at what he heard during President Trump’s July phone call with the leader of Ukraine. Appearing in his Army dress uniform trimmed with military ribbons, Colonel Vindman spoke of himself as a patriot, an account that Democrats echoed. The president’s Republican allies, however, told a different story.“The Latest” is a new series on the impeachment inquiry, from the team behind “The Daily.” You can find more information about it&nbsp;here.",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/3f1d1c56-2ebd-4ca9-9bb7-d38bc6cf1e19.mp3
A Broken Promise on Taxes,"from The New York Times  I'm Michael Bavaro  This is the daily Today  As they lobbied the Trump administration for a $1 5 trillion tax cut, corporations promised that they would invest the savings right back into the U  S  Economy  Jim Tankers investigates whether that actually happened",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," It's Tuesday, November 19  All Americans  I say it's time for change in time for leadership  Just think about what we can accomplish In the 1st 100 days of the Trump administration  We're going to have the biggest tax  Throughout the 2016 presidential campaign",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, Donald Trump had promised he was going to cut taxes,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," We are proposing major tax relief for the middle class and lowering the business tax from 35% all the way down to 15% big tax cuts for individuals and especially for businesses, which he said was going to revitalize the American economy as a big part of his economic program",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," And you will see companies expand companies come back into our country  Companies not leave our country anymore because taxes and regulations or so owners, it's one of his top priorities  He gets into office, his team starts working on it but it's not what they do first in Congress",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," Finally, we want a very big tax cut, but cannot do that until we keep our promise to repeal and replace the disaster known as Obama care  But they try to do first is repeal Obamacare this morning  Republicans are fighting to pass a new health care plan",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," Right now, House Republicans just don't have enough votes to pass the replacement to Obamacare  And in the spring of 2017 that effort is not going well  And neither is Trump's tax plan went on well",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, The version of the tax bill that Republicans are working on has some big opponents in the business community,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, And there's a real question over whether they can actually craft a bill that passes muster with enough folks in Congress and with the business community and makes it all the way to President Trump's desk and he'll sign it,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," Remember this feeling like a perilous moment for this young presidency? It's struggling to repeal the Affordable Care Act, and it is struggling to convince people to support its tax cuts  Right",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," There's a lot of discord within the Republican Party as to what works when it comes to tax reform  And when it comes to health care six months into his term, he has exactly zero big legislative accomplishments to boast about it",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," If there's one thing you would have expected a Republican president with Republican majorities to be able to do, it's past a big tax cut on  Yeah, we're at this moment in the spring when that looks like that might not happen and into the breach of that steps",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, Fred Smith and who is Fred Smith? Fred Smith is a former Marine who went to Yale and wrote a famous paper in a class that imagines a new type of company that is so wild in its imagination that he gets a C on the paper,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," But he turns around and takes the basis of what he has sketched out on the paper into a company and builds it into FedEx America  You've got a new airline  There's no first class, no meals, no movies, enormous multinational shipping conglomerate and delivery company Federal Express",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," And how exactly does the founder of FedEx, Fred Smith, get involved in this? Well, he has been an advocate for lower corporate tax rates for a really long time",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," And now he sees this opportunity with President Trump, a real ally of corporate tax cuts in the White House, to push this plan he's been working on for years  And he does something more than just pushed the idea of tax cuts into the public discourse",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," He and his team, it Fed action, actually write their own plan  Wow, their own tax proposal",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, And what's in this Fred Smith plan? The FedEx plan is really centered around a big cut in the corporate tax rate from 35% to 20% and some extra carrots for businesses to be ableto right new investments off their taxes right away,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, So two things that Fred Smith and a lot of other executives say are going to spur a renaissance of business investment in America  The fundamental problem with U  S  Tax code is that it punishes invest,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," The argument is that the United States was being held back in its economy by a lack of business investment, and at the end of the day, investment is produced high paying job",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, The company's just weren't spending money that they were sitting on basically in they weren't spending it on capital spending that economists  He is very important to economic growth  You make the United States a better place to invest,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," There is no question in my mind that we would see a renaissance of capital investment, a growth in GDP and an increase in income for our blue collar work force",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, What kind of investments is Fred Smith talking about when we talk about capital investments? What do we mean we're talking about? Plants were talking about equipment in FedEx is case we're talking about airplanes for transportation hub or new technologies that can help to deliver or sort packages faster,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," So something that can help you make your business run more efficiently  That's the kind of thing that economists think of as big, productive capital investments God, And the reason that would help the rest of the economy is someone has to build that plant",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes, Someone has to build that plane  It just ripples across  It ripples across for a couple of reasons  One creates demand for those products that are being invested in which yes need to be built and need to be installed or or flown or whatever,e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," But the other real argument is, is that having these new technologies put in place helps workers do more  Investment is the only way to make blue collar workers people that don't have college degrees more productive and and have more income",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," So you can hire six people to move a pile of dirty  You can hire one person with the bulldozer, the differences, the bulldozer",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
A Broken Promise on Taxes," The bulldozer driver makes a lot more money than the people with shovels, and the argument was that companies weren't doing that because their profits were taxed too heavily",e847d671-7d68-42ea-91ab-c2515a9f0a66,"As they lobbied the Trump administration for a $1.5 trillion tax cut, corporations vowed to invest the savings back into the U.S. economy. Today, we investigate whether they made good on that promise.Guest: Jim Tankersley, who covers economic and tax policy for The New York Times. For more information on today’s episode, visit nytimes.com/thedaily.&nbsp;Background reading:FedEx’s leadership lobbied unsuccessfully for tax reform for years. Then it wrote its own tax proposal for President Trump — cutting the company’s corporate tax rate to zero.How the Trump administration’s tax cuts may have affected you, and why you might not believe it. ",https://dts.podtrac.com/redirect.mp3/rss.art19.com/episodes/37c77431-2ff1-400f-9982-9a9785ae43e4.mp3
